"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
-0.000771,0.192928,-0.981213,-0.177496,0.222231,-0.958701,-0.092,0.211,0.153,0.069,-0.013,0.74,0.25,1.15,0,0,0.62,0,0,0,0.68,0,0.49,0,0,0.26,0.95,0.12
0.073468,-0.043241,-0.99636,-0.103103,-0.093644,-0.990253,-0.015,-0.069,-0.156,-0.035,0.053,0.11,0.2,0,0,0,0.91,0,0,0,0,0,0,0.05,0.35,0.22,0.33,0.33
0.056634,0.144012,-0.987954,-0.128491,0.121662,-0.98422,-0.036,0.134,-0.069,0.068,-0.01,0.02,0.08,0.61,0,0,1.03,0.22,0,0,0,0.16,0.07,0,0,0.37,0.1,1.95
0.189329,0.057462,-0.980231,-0.023692,0.02942,-0.999286,0.083,0.044,-0.118,-0.106,0.05,0.06,0,0.21,0,0,0.79,0.13,0,0,0,0.2,1.26,0.12,0,0.13,0.52,1.41
0.06166,0.095579,-0.99351,-0.116229,0.10199,-0.987972,-0.028,0.099,0.039,0.079,-0.038,0.37,0,1.1,0,0,0,0,0,0,0.24,0.01,0.11,0,0,0.21,0,1.24
0.025213,0.182718,-0.982842,-0.019559,0.259609,-0.965516,0.003,0.223,0.159,0.034,-0.011,0.39,0,1.15,0,0,0.06,0,0,0,0.38,0,0.52,0,0,0,0.21,0.18
0.083866,0.008303,-0.996442,-0.113213,-0.023025,-0.993304,-0.015,-0.007,-0.112,-0.038,0.071,0,0,0,0,0,0.91,0.05,0,0,0,0.08,0.41,0,0,0.05,0.03,0.76
0.082697,0.00647,-0.996554,-0.100674,0.014721,-0.994811,-0.009,0.011,-0.103,0.065,-0.028,0.16,0.06,0.06,0,0,0.2,0.01,0,0,0,0.16,0.09,0.21,0,0.39,0.09,0.45
0.09647,-0.004783,-0.995324,-0.058944,-0.010279,-0.998208,0.019,-0.008,-0.1,-0.007,0.036,0.08,0,1.43,0.05,0,1.32,0.83,0,0,0,0,0,0.19,0.22,0,0,0.06
0.0919,0.106961,-0.990007,-0.081341,0.081155,-0.993377,0.005,0.095,0.061,-0.098,0.049,0,0.06,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0.59,0,0.03
0.058856,0.219487,-0.973838,-0.029898,0.189905,-0.981347,0.015,0.206,0.156,0.094,0.022,0.28,0.25,0.23,0,0.4,0.32,0,0,0.15,2.13,0.13,1.67,0.42,0.78,0,0.95,0.02
0.124407,0.239116,-0.962988,-0.122612,0.363751,-0.923391,0.001,0.309,0.094,0.296,-0.325,0,0,0.93,0,0,0,0,0,0,0,0,1.04,0,1.64,0,0.6,2.93
0.110889,0.162501,-0.980458,0.00209,0.111297,-0.993785,0.057,0.138,0.051,-0.16,0.092,0.22,0,0,0,0,0,0.23,0,0,0,0.06,0.14,0,0.07,0.94,0.84,0
0.041258,0.171376,-0.984341,-0.154239,0.13989,-0.97808,-0.058,0.157,0.113,0.054,0.013,0,0.05,0.01,0.18,0,0,0,0,0,0,0,0.41,0,0.93,0.22,0.69,0
0.085908,0.019921,-0.996104,-0.089021,0.027406,-0.995653,-0.002,0.024,-0.061,0.047,-0.02,0.13,0.14,0.07,0,0,0,0,0,0,0,0,0.18,0,0,0.19,0,0.02
0.455461,0.018156,-0.890071,0.303389,-0.06224,-0.950832,0.391,-0.024,-0.219,-0.535,0.177,0,0,0,0,1.66,1.54,0,1.95,0.39,0.15,2.15,1.68,1.64,0,1.76,0,1.35
0.05286,0.042411,-0.997701,-0.108184,0.048746,-0.992935,-0.028,0.046,0.008,0.066,-0.013,0.04,0,1.06,0,0,0,0,0,0,0,0,0.12,0.01,0,0.33,0,0.22
0.03982,0.054302,-0.99773,-0.107681,0.060899,-0.992319,-0.034,0.058,0.056,0.065,-0.01,0,0,0.63,0,0,0.03,0,0,0,0.16,0.24,0.52,0,0,0,0,0
-0.011091,0.092504,-0.995651,-0.150282,0.068339,-0.986278,-0.081,0.081,-0.03,-0.033,0.011,0.34,0.13,0.4,0.15,0,0.18,0,0,0,0,0.14,1.31,0.29,0,0.01,0.21,0.04
0.003491,0.228349,-0.973573,-0.068948,0.191493,-0.979069,-0.034,0.212,0.142,0.091,0.016,0.33,0,0.92,0,0.01,0.67,0,0,0,1.68,0,0.2,0,0,0.37,0.25,0.24
0.042167,0.195494,-0.979798,-0.095474,0.196598,-0.975825,-0.027,0.198,0.167,-0.01,0.051,0,0,0,0,0,0.05,0,0,0,0,0,0.31,0,0,0.06,0.26,0
0.057606,0.038311,-0.997604,-0.09139,0.046108,-0.994747,-0.017,0.042,0.019,0.039,-0.017,0.17,0,0.82,0.14,0,0,0,0,0,0.3,0.08,0.13,0,0,0,0,0
0.1047,-0.121923,-0.987002,-0.05029,-0.190812,-0.980338,0.028,-0.158,-0.257,-0.028,0.066,0.72,0,0,0.31,0,1.28,0.12,0,0,0,0,0,0.44,0.21,0.12,0,0
0.133561,-0.030755,-0.990563,-0.019099,-0.035168,-0.999199,0.057,-0.033,-0.122,-0.054,0.03,0.13,0,0,0,0,0.13,0.13,0,0,0,0.04,0,0.42,0,0.44,0,0.07
-0.036682,0.221811,-0.9744,-0.126109,0.209907,-0.969554,-0.084,0.219,0.142,0.099,0.006,0.87,0.55,1.36,0,0,0.06,0,0,0,0.81,0.32,0.51,0,0,0.37,0.74,0.37
0.054236,0.045564,-0.997488,-0.094149,0.052426,-0.994177,-0.02,0.049,0.029,0.043,-0.012,0.02,0,1.08,0,0,0.15,0,0,0,0.01,0.02,0.49,0,0,0.04,0.06,0
0.044111,0.060913,-0.997168,-0.109742,0.065112,-0.991825,-0.033,0.063,0.052,0.06,0.002,0,0,0.92,0,0,0,0,0,0,0.44,0.05,0.55,0,0,0,0,0
0.020603,-0.03218,-0.99927,-0.101412,-0.051525,-0.993509,-0.041,-0.042,-0.132,-0.002,-0.02,0.24,0,0,0,0,0.03,0,0,0,0,0,0.63,0,0,0,0.24,0.15
-0.032555,-0.184383,-0.982315,-0.202797,-0.153795,-0.967068,-0.12,-0.172,-0.397,0.201,-0.106,0.81,0,1.36,0,0.86,2.14,0.66,0.52,0.2,0,0.96,1.61,0.13,0,0.16,0.3,0
0.036282,-0.108946,-0.993385,-0.081487,-0.101578,-0.991485,-0.023,-0.106,-0.147,0.001,-0.018,0.24,0,0,0,0,0,0,0,0,0,0,1.15,0,0.07,0.1,0.45,0.03
0.04444,0.030064,-0.99856,-0.109781,0.036915,-0.99327,-0.033,0.034,0.01,0.072,-0.018,0,0,0.8,0,0,0,0,0,0,0,0,0.16,0,0,0.08,0.01,0
0.061543,0.052476,-0.996724,-0.085064,0.029337,-0.995944,-0.012,0.041,-0.03,0.007,0.199,0,0,0,0,0,1.02,0.44,0,0,0,0.56,0.38,0.06,0,0.91,0.47,0
0.022907,0.202417,-0.979032,0.014509,0.170739,-0.985209,0.019,0.188,0.142,0.084,-0.006,0,0,0.81,0,0,0.36,0,0,0,1.26,0,0.3,0,0,0.22,0.14,0
0.053623,0.04232,-0.997664,-0.103033,0.022575,-0.994422,-0.025,0.033,-0.051,0.031,0.178,0,0,0,0,0,0.98,0.3,0,0,0,0.66,0.76,0.09,0,1.05,0.49,0
0.12239,-0.119281,-0.985288,-0.02214,-0.146455,-0.98897,0.051,-0.134,-0.277,-0.061,0.185,1.07,0,0,0.48,0,0.81,0.62,0,0,0,0,0.47,0.77,0,0,0,0
0.045488,-0.012735,-0.998884,-0.110459,0.004915,-0.993869,-0.033,-0.004,-0.085,-0.032,-0.03,0.09,0,0,0.09,0,0,0,0,0,0,0,1.37,0,0.08,0.12,1.21,0
0.126095,-0.051973,-0.990656,-0.032603,-0.041564,-0.998604,0.047,-0.047,-0.079,-0.024,-0.024,0,0,0,0,0,0,0,0,0,0,0.03,1.09,0,0.01,0.21,0.86,0
0.046081,0.028977,-0.998517,-0.110768,0.036445,-0.993178,-0.032,0.033,0.005,0.073,-0.014,0,0,0.95,0,0,0.15,0,0,0,0,0,0.21,0,0,0.06,0.17,0
0.022512,0.253918,-0.966964,-0.082429,0.230724,-0.969522,-0.031,0.245,0.172,0.077,0.01,0,0,0.48,0,0.91,1.16,0,0,1.14,2.08,0,0.34,0.28,0.76,0.06,0.29,0.97
0.079146,-0.069557,-0.994433,-0.091163,-0.100026,-0.9908,-0.006,-0.085,-0.162,-0.079,0.015,0,0,0,0,0,0.82,0,0,0,0,0,1.01,0.03,0.23,0.01,1.16,0
0.015124,0.198381,-0.980008,-0.032562,0.193917,-0.980477,-0.009,0.197,0.141,0.074,0.001,0.01,0.03,0.96,0.05,0.1,0.4,0.13,0,0,0.96,0.16,0.31,0,0.29,0.18,0.62,0.02
0.00385,0.235476,-0.971873,-0.111474,0.196605,-0.974125,-0.055,0.218,0.141,0.09,0.007,0.02,0,0.9,0,0.1,0.91,0,0,0,1.86,0,0.09,0,0.01,0.69,0.13,0.17
-0.112226,0.054404,-0.992192,-0.449391,0.001674,-0.893334,-0.289,0.03,-0.264,0.304,0.403,0,0,0.17,0,0,0.04,0.02,0,0,0,0,0.95,0,0,0.73,0,3.19
-0.006359,0.056167,-0.998401,-0.173107,0.067398,-0.982594,-0.09,0.062,-0.072,0.052,-0.02,0,0.11,0.32,0.03,0,0,0.02,0,0,0,0.14,0.09,0,0,0.05,0.01,0.02
0.176806,-0.041981,-0.98335,-0.053906,-0.061791,-0.996632,0.062,-0.052,-0.133,0.048,0.006,0,0,0,0.44,0,0.61,0,0,0,0,0.05,0.36,0.08,0.47,0.51,0.91,0
-0.06302,-0.086924,-0.99422,-0.175786,-0.176203,-0.968531,-0.121,-0.133,-0.319,0.019,0.503,0.08,0,0.25,0,0,2.35,0.02,0,0,0,0,0.94,0.4,0,1.1,0.91,0
0.075334,-0.112197,-0.990826,-0.147727,-0.09327,-0.98462,-0.037,-0.104,-0.426,0.072,0.006,1.31,0.57,0.29,0.16,0,1.14,0.19,0,0,0,0,0.43,0.39,0,0,0.23,2.93
0.031135,0.070057,-0.997057,-0.127709,0.078686,-0.988685,-0.049,0.075,0.063,0.097,-0.013,0,0,1.61,0.19,0.06,0.97,0.38,0.18,0,0.29,0.09,0.14,0,0,0.93,1.18,0
-0.028631,-0.071286,-0.997045,-0.19545,-0.070785,-0.978156,-0.113,-0.072,-0.09,-0.021,-0.025,0.12,0,0,0.32,0,0,0,0,0,0,0.01,0.98,0,0.1,0.19,0.77,0
0.094264,-0.040314,-0.994731,-0.026102,-0.071971,-0.997065,0.034,-0.056,-0.112,-0.1,0.055,0,0,0,0,0,0,0,0,0,0,0.12,0.89,0.1,0,0.06,0.25,0.07
0.150936,0.094025,-0.984062,0.001761,0.064861,-0.997893,0.077,0.08,-0.129,-0.091,0.052,0.25,0.01,0.15,0,0,1.26,0.21,0,0,0,0.15,0.89,0.28,0,0.26,0.44,1.82
0.072653,-0.03984,-0.996561,-0.107656,-0.082988,-0.990718,-0.018,-0.062,-0.154,-0.113,0.037,0,0,0,0.01,0,0.45,0,0,0,0,0.01,0.85,0.02,0.23,0,0.96,0
0.100248,-0.159333,-0.982122,-0.09368,-0.123679,-0.98789,0.003,-0.143,-0.326,0.036,-0.015,0.86,0.67,0,0.08,0,0.76,0.11,0,0,0,0.86,1.5,0.16,0.47,0.43,0.04,0
0.134024,0.041276,-0.990118,-0.01551,0.036681,-0.999207,0.06,0.039,-0.042,-0.062,0.069,0,0,0,0,0,1.5,0.17,0,0,0,0.12,0.53,0.21,0.03,0.24,0.25,0
0.051226,0.089851,-0.994637,-0.113108,0.087562,-0.989717,-0.031,0.089,0.074,0.07,0.009,0,0,0.63,0,0.92,0.77,0.5,0.13,1.04,2.1,0,0,0.27,0,0.07,0,0
0.517914,0.09634,-0.849991,0.406952,0.033395,-0.912839,0.483,0.073,-0.124,-0.5,0.35,0,0,0,0,0,0,0,0.83,0,0,0.24,1.1,0.56,0,0.19,0.08,0.12
0.021256,0.049473,-0.998549,-0.135781,0.059206,-0.988968,-0.058,0.055,0.028,0.108,-0.024,0.05,0.12,1.23,0.11,0,0.71,0.09,0,0,0.31,0.23,0,0,0,2.25,2.81,0.04
0.055588,0.192074,-0.979805,-0.077088,0.203496,-0.976036,-0.011,0.2,0.167,0.005,0.024,0,0,0.02,0,0,0,0,0,0,0,0,0.34,0,0,0.3,0.17,0.24
0.025787,-0.024035,-0.999379,-0.186166,-0.045311,-0.981473,-0.081,-0.035,-0.141,0.043,0.006,0.01,0,0,0,0,0.83,0,0,0,0,0,0.76,0,0.01,0.22,1,1.02
0.051568,0.234293,-0.970797,-0.092708,0.235878,-0.96735,-0.021,0.238,0.24,0.011,0.029,0,0,0.29,0,0,0.06,0,0,0,0,0.03,0.43,0,0,0.08,0.06,0.09
0.00648,0.108067,-0.994122,-0.03279,0.05509,-0.997943,-0.013,0.082,-0.118,0.002,-0.023,0.43,0.19,0.06,0,0,0.48,0,0,0,0,0,1.11,0,0,0,0.39,2.05
0.115718,-0.001528,-0.993281,-0.030409,-0.019587,-0.999346,0.043,-0.011,-0.113,-0.041,0.127,0.33,0,0,0,0,1.24,0.71,0,0,0,0.1,0,0.53,0,0.33,0,0.01
0.090084,0.222095,-0.970855,-0.017101,0.210096,-0.977531,0.037,0.218,0.18,0.108,-0.001,0.73,0.67,0.76,0,0.1,0.06,0,0,0,0.94,0,0.46,0,0,0,0.93,0
0.05894,0.084353,-0.994691,-0.117388,0.091917,-0.988823,-0.029,0.089,0.031,0.083,-0.038,0.22,0,1,0,0,0,0.02,0,0,0.2,0,0.12,0,0,0.22,0,1.36
0.04826,0.036818,-0.998156,-0.11111,0.044018,-0.992833,-0.032,0.041,0.006,0.071,-0.018,0.02,0,0.9,0,0,0.03,0,0,0,0,0.06,0.25,0,0,0.34,0.18,0.06
0.042543,0.227127,-0.972935,-0.09063,0.211392,-0.97319,-0.025,0.222,0.178,-0.015,0.033,0,0,0.01,0,0,0,0,0,0,0,0,0.42,0,0,0.14,0.01,0.26
0.018588,-0.073795,-0.9971,-0.120417,-0.068868,-0.990332,-0.051,-0.072,-0.096,-0.019,-0.023,0,0,0,0.25,0,0,0,0,0,0,0.11,1.23,0,0.06,0.08,0.73,0
-0.011154,0.006943,-0.999914,-0.192207,-0.032767,-0.980807,-0.102,-0.013,-0.087,0.032,0.074,0.03,0.05,0.14,0,0,0.98,0,0,0,0,0.01,0.03,0,0,0.39,0.15,0.25
0.083616,-0.04931,-0.995277,-0.086005,-0.072755,-0.993635,-0.001,-0.061,-0.165,-0.03,0.044,0.16,0.08,0,0,0,1.59,0,0,0,0,0.03,0.05,0.22,0.26,0.4,0.08,0.54
-0.011541,-0.034748,-0.999329,-0.166418,-0.04883,-0.984845,-0.089,-0.042,-0.082,-0.027,-0.025,0.03,0,0,0.1,0,0,0,0,0,0,0.08,1.18,0,0.03,0.27,0.87,0
0.029791,-0.010449,-0.999502,-0.074852,-0.022988,-0.99693,-0.023,-0.017,-0.149,-0.003,-0.02,0.55,0,0,0,0,0.16,0,0,0,0,0,0.91,0,0,0.36,0.73,0.73
0.054704,0.037774,-0.997788,-0.100235,0.01723,-0.994815,-0.023,0.028,-0.055,0.025,0.187,0,0,0,0,0,0.85,0.24,0,0,0,0.66,0.66,0.26,0,0.92,0.46,0.01
0.004066,0.116671,-0.993162,-0.173589,0.130423,-0.976144,-0.086,0.125,-0.026,-0.034,0.012,0.21,0.07,0.23,0.15,0,0.26,0,0,0,0,0.07,1.31,0.22,0,0,0.3,0.04
0.024732,0.170915,-0.984975,-0.028464,0.21977,-0.975136,-0.002,0.197,0.138,0.077,0.012,0.06,0,1.21,0,0,0.1,0,0,0,0.4,0,0.47,0,0,0,0.17,0
0.070775,0.071435,-0.994931,-0.084692,0.074716,-0.993602,-0.007,0.073,0.046,0.039,-0.018,0,0,0.58,0,0.29,0.96,0,0,0.91,2.18,0,0,0.21,0.3,0.52,0,0.18
0.019528,-0.043631,-0.998857,-0.146958,-0.0673,-0.986851,-0.064,-0.056,-0.128,0.029,-0.019,0,0,0,0,0,0.99,0,0,0,0,0,0.34,0.02,0.02,0.21,0.97,0.09
0.084019,-0.004807,-0.996453,-0.09641,0.001137,-0.995341,-0.006,-0.002,-0.113,0.058,-0.018,0.09,0,0.25,0,0,0.39,0.01,0,0,0,0.02,0.17,0,0,0.03,0.07,0.12
0.044448,0.199959,-0.978796,-0.085355,0.207092,-0.974591,-0.021,0.205,0.175,0.006,0.021,0,0.11,0.09,0,0,0,0,0,0,0,0,0.57,0,0,0.39,0.27,0.34
0.011042,0.005817,-0.999922,-0.154471,0.011309,-0.987933,-0.072,0.009,-0.048,0.111,0.039,0.13,0,0.55,0,0.1,0.49,0,0,0,0.52,0,0,0.66,0.65,0.3,0.11,0.48
0.043664,0.038919,-0.998288,-0.097235,0.027276,-0.994888,-0.027,0.033,-0.032,-0.02,-0.03,0,0,0,0.15,0,0,0,0,0,0,0.15,0.31,0,0.11,0,0.42,0
0.025216,-0.04782,-0.998538,-0.095177,-0.04123,-0.994606,-0.035,-0.045,-0.106,-0.019,-0.043,0.08,0.03,0,0,0,0,0,0,0,0,0,1.05,0,0.02,0.14,0.44,0.06
0.151199,0.242156,-0.958384,0.003926,0.203249,-0.979119,0.08,0.226,0.125,-0.046,0.008,0.67,0,0.71,0,0,0.29,0,0,0,0.29,0,0.92,0,0,0,0.03,0
0.141059,0.134788,-0.980783,0.03965,0.20221,-0.978539,0.092,0.17,0.151,0.074,0.001,0,0,1.07,0.18,0,0.12,0,0,0,0.71,0,0.56,0,0,0.04,0.3,0
0.03093,0.150656,-0.988102,-0.034659,0.19726,-0.979738,-0.002,0.175,0.14,0.066,0.01,0.21,0.06,0.66,0,0,0.24,0,0,0,0.57,0.31,0.75,0,0,0,0.38,0
0.051037,0.17688,-0.982908,-0.076823,0.148014,-0.985997,-0.013,0.164,0.102,-0.01,0.026,0,0,0.06,0,0,0,0,0,0,0,0.08,0.24,0,0,0.73,0.05,0.02
0.096031,-0.017988,-0.995216,-0.029853,-0.04131,-0.9987,0.033,-0.03,-0.157,-0.048,0.216,0.73,0.03,0,0,0,1.19,0,0,0,0.48,1.18,3.25,2.07,2.1,0,1.77,0
0.035131,0.041523,-0.99852,-0.106623,0.048813,-0.993101,-0.036,0.045,0.048,0.065,-0.006,0.21,0,0.76,0.13,0,0,0,0,0,0.41,0.13,0.48,0,0,0,0.01,0
0.034725,-0.018251,-0.99923,-0.130982,-0.066877,-0.989126,-0.048,-0.043,-0.106,-0.06,0.086,0.16,0,0,0,0,0.47,0,0,0,0,0,0.56,0,0,0,0,0
0.029263,-0.024069,-0.999282,-0.127688,-0.076157,-0.988886,-0.049,-0.05,-0.115,-0.063,0.107,0,0,0,0,0,0.83,0.03,0,0,0,0.01,0.62,0,0,0,0,0
0.057767,0.17303,-0.983221,-0.095133,0.155258,-0.983283,-0.019,0.165,0.1,-0.005,0.021,0,0.02,0.07,0.02,0,0,0,0,0,0,0.23,0.25,0,0,0.66,0,0
0.10267,-0.045347,-0.993681,-0.119981,-0.06003,-0.99096,-0.009,-0.053,-0.19,0.007,-0.039,0.64,0.93,0.21,0,0,0.17,0,0,0,0,0,0,0,0.1,0.4,0,0.08
0.14012,0.024387,-0.989834,-0.013805,0.017016,-0.99976,0.063,0.021,-0.067,-0.069,0.079,0.01,0,0,0,0,0.93,0.33,0,0,0,0.04,0.26,0.33,0,0.47,0.22,0
0.036072,-0.026121,-0.999008,-0.112473,-0.031452,-0.993157,-0.038,-0.029,-0.078,-0.032,-0.025,0.16,0,0,0.3,0,0,0,0,0,0,0,1.23,0,0.18,0.01,0.86,0
0.026375,0.004385,-0.999642,-0.145761,-0.013112,-0.989233,-0.06,-0.004,-0.159,0.064,0.005,0.18,0.2,0.02,0,0,0.01,0.15,0,0,0,0,0.01,0,0,0.27,0.36,0.04
0.417788,0.10851,-0.902041,0.284824,0.061922,-0.956578,0.361,0.091,-0.149,-0.415,0.19,0.38,0.25,0,0,2.3,2.89,0,1.3,0.88,0,0,0,0.16,0,5,4.42,0
0.046432,-0.10822,-0.993042,-0.162461,-0.126175,-0.978614,-0.059,-0.118,-0.399,0.079,0.013,0.89,0,0.11,0,0,1.24,0.22,0,0,0,0,0.13,0.25,0,0,0.37,1.7
0.090271,0.182587,-0.979037,-0.0441,0.130378,-0.990483,0.023,0.158,-0.033,-0.062,0.141,0,0,0.01,0,0,1.19,0.4,0,0,0,0,0,0,0,0,0,1.95
-0.030078,-0.121984,-0.992076,-0.197962,-0.122194,-0.972563,-0.116,-0.124,-0.297,0.064,0.048,0.58,0,0,0,0,0.54,0,0,0,0,0.11,0.23,0.73,0.04,0.22,1.15,0
0.022558,-0.022577,-0.999491,-0.109759,-0.023104,-0.99369,-0.044,-0.023,-0.076,-0.028,-0.026,0.02,0,0,0.23,0,0,0,0,0,0,0.05,1.24,0,0.29,0.24,0.78,0
-0.017356,-0.028113,-0.999454,-0.173848,-0.082275,-0.98133,-0.096,-0.056,-0.07,0.022,-0.022,0,0,0,0,0,0,0,0,0,0,0.07,1.19,0.76,0.33,0.74,1.4,0
0.258994,-0.118845,-0.95854,0.111569,-0.132219,-0.984922,0.188,-0.128,-0.283,-0.189,-0.119,1.73,0,0,0.49,0,0,0,0,0,0,0.27,0.65,0,0,0.7,0.76,0
0.0506,0.028409,-0.998315,-0.108553,0.034896,-0.993478,-0.029,0.032,-0.004,0.07,0.004,0.13,0,1.24,0,0,0.68,0,0,0,0,0,0,0,0,0.91,1.41,0
0.147831,-0.02853,-0.988601,0.062897,-0.02436,-0.997723,0.106,-0.027,-0.368,-0.391,-0.229,0.98,0.05,0.89,0.02,0,0,0,0,0,0,0.16,0.1,0,0,0.85,0.41,0
0.107702,0.166206,-0.980192,-0.038335,0.202889,-0.978451,0.035,0.186,-0.014,0.04,-0.053,0,0,3.01,0,0.68,1.56,0.66,1.41,0,0,0.1,1.1,0.72,0,2.57,1.18,0
0.017656,0.238584,-0.970961,-0.1154,0.190775,-0.974827,-0.05,0.217,0.145,0.071,-0.008,0.06,0,1.21,0,0,0.23,0,0,0,1.66,0,0.24,0,0,0.23,0.01,0.46
0.085086,0.159544,-0.983517,0.005286,0.201819,-0.979409,0.046,0.182,0.14,0.079,0.012,0.05,0,1.06,0,0,0.12,0,0,0,0.41,0,0.4,0,0,0.1,0.17,0
0.101158,0.036534,-0.994199,-0.108478,-0.03661,-0.993424,-0.004,0,-0.096,-0.107,0.018,0.04,0,0,0.07,0,0.13,0,0,0,0,0.02,0.45,0.15,0.08,0,0.78,0
0.020024,0.03131,-0.999309,-0.170815,-0.012069,-0.985229,-0.076,0.01,-0.051,-0.003,-0.021,0.06,0,0.09,0.02,0,0.01,0,0,0,0,0,0.38,0.05,0,0.29,0.86,0
0.048103,0.079207,-0.995697,-0.114251,0.0778,-0.990401,-0.033,0.079,0.071,0.073,0.009,0,0,1.12,0,0.8,0.99,0.46,0.04,0.74,1.82,0,0,0.25,0,0.19,0.03,0
0.116448,-0.060611,-0.991346,-0.067698,-0.037818,-0.996989,0.025,-0.049,-0.249,-0.043,0.108,1.31,1,0,0.75,0.73,1.31,0,0.52,1.06,0,0.37,0.89,0.5,1.67,1.59,0,0
0.076659,0.183066,-0.980107,-0.149162,0.149729,-0.977411,-0.037,0.168,0.102,0.055,-0.063,0,0.09,0.36,0.64,0,0,0,0,0,0,0,0.3,0.06,1.35,0.08,0.73,0
0.073337,-0.023153,-0.997038,-0.09938,-0.06823,-0.992708,-0.013,-0.046,-0.129,-0.115,0.043,0,0,0,0.02,0,0,0.06,0,0,0,0,0.76,0.01,0.16,0.11,1.11,0
0.054883,0.046995,-0.997386,-0.097111,0.05331,-0.993845,-0.021,0.05,0.022,0.043,-0.018,0.08,0,0.99,0.29,0,0.05,0,0,0,0.01,0,0.16,0,0,0,0,0
0.084832,0.025257,-0.996075,-0.090586,0.031587,-0.995388,-0.003,0.029,-0.057,0.05,-0.017,0.03,0,0.02,0,0,0,0,0,0,0,0.03,0.18,0.02,0,0.01,0,0.01
-0.04287,0.230264,-0.972183,-0.151476,0.148476,-0.977246,-0.099,0.192,0.134,0.141,0.046,0,0,1.02,0,0,0.43,0,0,0,0.14,0.67,0.32,0,0.1,0.03,0.57,0.72
0.073806,0.069199,-0.994869,-0.094608,0.065965,-0.993327,-0.01,0.068,-0.008,0.015,0.054,0.32,0.03,0,0,0,0.02,0,0,0,0,0.12,0,0,0,0.46,0,0.04
0.017439,0.010737,-0.99979,-0.096402,0.000225,-0.995342,-0.04,0.005,-0.077,0.02,-0.022,0,0,0.06,0,0,0,0,0,0,0,0.36,1.48,0.35,0,0.39,1.19,0.51
0.079283,0.04964,-0.995615,-0.056555,0.041064,-0.997555,0.011,0.045,-0.091,-0.046,0.054,0,0,0.21,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.64
0.515569,-0.111174,-0.849605,0.361136,-0.083088,-0.928804,0.458,-0.109,-0.241,-0.509,-0.285,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.37,0.28,1.14
0.040264,0.070487,-0.9967,-0.116858,0.072122,-0.990526,-0.039,0.072,0.065,0.077,0.003,0,0,1.13,0,0.15,1.06,0.49,0,0,1.12,0,0.1,0.08,0,0.04,0,0
0.084185,0.006864,-0.996427,-0.089493,0.014469,-0.995882,-0.003,0.011,-0.071,0.049,-0.024,0.02,0.1,0.25,0,0,0,0.03,0,0,0,0.12,0.2,0,0,0.39,0.06,0
-0.017575,0.004521,-0.999835,-0.168661,-0.019954,-0.985472,-0.094,-0.008,-0.078,-0.023,-0.028,0.07,0,0,0.25,0,0,0,0,0,0,0,1.06,0,0.28,0.03,1.1,0
0.043862,0.206207,-0.977525,-0.084579,0.223518,-0.971023,-0.021,0.217,0.177,0.001,0.022,0,0,0.15,0,0,0.02,0,0,0,0,0,0.3,0,0,0.4,0.14,0.34
0.069217,-0.055213,-0.996073,-0.093673,-0.100309,-0.990537,-0.012,-0.078,-0.156,-0.072,0.011,0,0,0,0,0,0.4,0,0,0,0,0,0.38,0.06,0.01,0.06,0.71,0
-0.057321,0.272038,-0.960578,-0.182217,0.244793,-0.952299,-0.125,0.264,0.169,0.125,0.031,0.47,0.05,0.86,0,0,0.03,0,0,0,0.73,0.02,0.59,0.1,0.23,0.21,0.63,0.81
0.071112,-0.041536,-0.996603,-0.101715,-0.083431,-0.991309,-0.015,-0.063,-0.162,-0.024,0.047,0.13,0.08,0,0,0,1.35,0,0,0,0,0.01,0,0,0.25,0.41,0.23,0.38
0.054234,-0.013215,-0.998441,-0.086999,-0.049,-0.995003,-0.016,-0.031,-0.092,-0.026,-0.024,0,0,0,0.09,0,0,0,0,0,0,0.01,0.66,0,0.06,0.51,0.96,0
0.089854,-0.490056,-0.867048,-0.056826,-0.447707,-0.892373,0.019,-0.49,-0.775,0.016,-0.091,1.16,0,0,0,0.24,0.69,0,1.07,0,0,0.72,2.84,0,0.87,0.61,2.15,0
0.078676,0.211833,-0.974134,-0.031728,0.197223,-0.979845,0.024,0.206,0.113,0.12,0.012,0.34,0,1.3,0,0,0.85,0,0,0,0.3,0.1,0.36,0,0,0.48,0.85,0.49
0.063771,0.203941,-0.976904,-0.05133,0.168647,-0.984339,0.006,0.188,0.074,0.119,0.029,0.5,0.29,1.51,0.01,0,1.17,0,0,0,0,0.13,0.24,0,0,0.91,1.74,0.77
0.064848,0.17651,-0.98216,-0.067286,0.172611,-0.982689,-0.001,0.176,0.139,0.062,0.014,0.29,0,0.69,0,0,0.09,0,0,0,0.45,0.31,0.71,0,0,0,0.43,0.03
